"historical_case_id","source_file","source_line","title","project","protected_contract","historical_architecture_dependency","current_relevance","classification","canonical_replacement_suite","canonical_replacement_test_ids","current_source_files","current_contract_ids","equal_or_stronger_coverage","consolidation_justification","retirement_evidence","remaining_limitation"
"p34-744d3929222c984a4dda","tests/e2e/lanternwake-journal.spec.ts","627","Project Lanternwake Journal browser lifecycle › browser reduced motion reaches deterministic JOURNAL_READY with the static readable book","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-744d3929222c984a4dda","tests/e2e/lanternwake-journal.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-e5bff490fb8af1ca10a9","tests/e2e/lanternwake-journal.spec.ts","658","Project Lanternwake Journal browser lifecycle › repeated returning-opening replays do not accumulate observable listeners, sources, or requests","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-e5bff490fb8af1ca10a9","tests/e2e/lanternwake-journal.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-e1a8e815368d33e981a6","tests/e2e/lanternwake-journal.spec.ts","699","Project Lanternwake Journal browser lifecycle › manual full and abbreviated opening profiles preserve controls and restore their focus","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-e1a8e815368d33e981a6","tests/e2e/lanternwake-journal.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-be0db6f5929197dc6428","tests/e2e/lanternwake-journal.spec.ts","721","Project Lanternwake Journal browser lifecycle › PageFlip control and keyboard turns retain exact visible-primary authority and focus","webkit-mobile","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-be0db6f5929197dc6428","tests/e2e/lanternwake-journal.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-c56eba47aca7dc356036","tests/e2e/lanternwake-journal.spec.ts","779","Project Lanternwake Journal browser lifecycle › missing opening actor and infinite CSS timing converge to a readable final pose","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-c56eba47aca7dc356036","tests/e2e/lanternwake-journal.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-0a7ab4ae2fc716923260","tests/e2e/lanternwake-journal.spec.ts","806","Project Lanternwake Journal browser lifecycle › a PageFlip readiness interruption exposes the static current page without stale clones","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-0a7ab4ae2fc716923260","tests/e2e/lanternwake-journal.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-28930c1cbc25e7db09bd","tests/e2e/lanternwake-journal.spec.ts","824","Project Lanternwake Journal browser lifecycle › PageFlip dynamic-import failure reports failed lifecycle and preserves a readable static page","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-28930c1cbc25e7db09bd","tests/e2e/lanternwake-journal.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-a2165a0bd62f5c1e6ecb","tests/e2e/lanternwake-journal.spec.ts","824","Project Lanternwake Journal browser lifecycle › PageFlip runtime-init failure reports failed lifecycle and preserves a readable static page","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-a2165a0bd62f5c1e6ecb","tests/e2e/lanternwake-journal.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-73b77165e90c347503d0","tests/e2e/lanternwake-journal.spec.ts","824","Project Lanternwake Journal browser lifecycle › PageFlip readiness-probe failure reports failed lifecycle and preserves a readable static page","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-73b77165e90c347503d0","tests/e2e/lanternwake-journal.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-2629b44d50c7039d3f17","tests/e2e/lanternwake-journal.spec.ts","864","Project Lanternwake Journal browser lifecycle › completed archive auto-opens quietly, remains read-only, and preserves replay","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.animation-lifecycle","sl-test-2629b44d50c7039d3f17","tests/e2e/lanternwake-journal.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.animation-lifecycle contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-67303d1166a8f912330b","tests/e2e/lanternwake-phase1.spec.ts","181","Project Lanternwake Phase 1 presentation truth › a missing Journal opening target settles a readable fallback without changing canonical chapter truth","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.player-journal","sl-test-67303d1166a8f912330b","tests/e2e/lanternwake-phase1.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.player-journal contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-d444fa6efb261d6d9170","tests/e2e/lanternwake-phase1.spec.ts","271","Project Lanternwake Phase 1 presentation truth › canonical Journal opening replays and refreshes without mutating session or audit truth","webkit-mobile","journal-ready-state","retired PlayerExperience presentation lifecycle","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.player-journal","sl-test-d444fa6efb261d6d9170","tests/e2e/lanternwake-phase1.spec.ts","journal-ready-state","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.player-journal contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
